ID,preco
173293453681623759140554347881332179491,91413.8434672667
140074092569932507147416124141189225979,65044.780773959894
215829232784072723889476442592556304811,220217.93482830192
329914841191598517320174954299348257314,224489.51783326527
316428414624057448378082631873681506983,99960.79639266433
304368984213627622213061108782465654801,103566.93456758764
333123798855142383050916784626022998429,78032.91283835976
269043651060083966500829841977384554056,59972.47719831977
299482719031191502534206114390083922603,153585.5078860716
104694999632605104386594280969916602196,274273.5496985377
314196794877260455248137614639551985422,94047.29902486753
65899017047852810515688425462565484868,78443.26369726218
60851008736182743101368350956173633175,307087.05605855957
76311927017592735017391021083231767172,65999.87130758972
298909351859090908739021814888641570595,59469.990676372836
264955062751338750051258557797909564182,78526.82250951545
64181876623962628908301080766581865112,196961.29766510893
26184318097446682348350598324008852303,77767.37245033297
73812026799453338099121759793451498935,74942.5568367546
240114552338140742504541018637902286929,60800.213799556535
52823608469434695931607377362194644785,94878.25265160859
271585473179889994661949755556329854436,153230.53859624357
93568401180082772789329095954639679595,112188.97617158358
99985303746764634843064801870782700846,102707.98848694268
6008086292219112081300068340453335763,101732.93349189464
169476686155078747364366935028825405590,75106.03159682718
134667455859412078465313941245379082425,100919.64401138324
229515646359128852836441558633533813292,133013.8053119368
167048323383232207116085109564612187707,130133.67171153534
200488227264162131461896826951355700514,88967.71158311094
150578535728199846373763774228200241047,112185.59985377653
35348837034338519841654969985724594662,69413.06293126961
24172207467891438835223068712178598326,76019.54241845923
16291078542271098057157602480064276950,99904.38329735745
199606319842007468061581427494229643585,98550.39416080373
15719180691541802767797384903239562959,83581.8833931335
149932300904449352665746667566183851434,253125.69680722983
324719558683846852949751975943493585377,92885.46557669315
198364142254184524378481588716445887149,111317.0899778294
191892302669795335842931396167605023167,135628.59629930367
287810060399857841048734401099951103501,81917.52896949934
40072650686913066135737827538357282607,62272.72050415678
260516082612524649244064445622667263376,101708.94863098142
134272504458645206693987439986667105790,57021.96446674166
291708563353737512808634422043697639588,99176.4379959281
171166635675048183668055333569698642212,251785.52355601732
216632905706686549303726736723026017392,168468.3518717266
243917463208404088784919005842432535601,150288.4965088695
267968118800972907108660464043323203452,312431.08039094
209459978392700888351631199997294382410,142227.04715528328
212635895777034672110311525706440430581,134756.67449642037
265895457875646815997612029099775585880,80161.5863340475
196762684018962532194235040600520186231,68042.6213932184
138215343433268666472043713012538766242,74073.72446875233
98321092216706809350118941162457765462,93483.16509383218
214891515797593792535748499714968212260,110452.13596535062
162246832947328884889077288345934156065,135162.97542251842
257533224353428504848331785716880525611,237943.88102776167
256526842187118161988944445822719549217,163395.36189413528
272050272929688747158828649274467723966,243588.3886758074
288165132344465506209651304214384768587,73455.49685370442
232667749646065920137498677600886871350,69569.02848541197
186119802074905121429842567394489927716,217291.80862467916
245554998820561778355820930394738852032,106467.52270723258
88959346917508863297809451113543999263,163578.81357859448
77133679485205626826392432420096982274,102448.48768098229
254009584411733012816494515248397916720,246358.81636726952
252968074257657908510038008317855294755,91192.17855551404
268548649024455688127947808535932830615,113910.94150774732
306802446263518108803468968029060612113,55152.6015790319
117629972795524939077776867254319380636,264256.9164629956
339463949628535677535691801562344001391,106284.42356847857
184717056977164285034838108572471978277,85080.04540613237
325000825303728047015188474874606673771,97054.81493508519
231357972571456848057403199776718691534,156365.03732613387
138555790240129684054834253349569840697,281432.1624598534
101150891123498747047407827561062766636,69369.98679529857
195069737933172590715092988590989690708,81084.77052176668
96436862705605867431224045855989001692,107641.76086923874
44676009693096185860828406036859053071,110598.44624024803
129656805120748535567693669662153082877,105317.47031377064
169641927809841596282289501989214136739,110938.02359094511
269877420963215920097632114322987656523,222347.79679298573
255594294959765762417619230036609241847,99904.38329735745
286772790885312711352325111007126645757,160853.4558625996
294972932775436061328992658979167973807,91855.07617103714
303489412121867087396554278741787527220,61306.41570374136
38724304557679454682663860154405852058,72558.38060649595
127893061648472113153494819518827294418,97309.03559205333
275827792042676463972465579324760368387,234545.80919587542
247002762226550977561721424534970618132,91719.48581704685
336777215719949905883175534856845674634,90127.49754073718
7712520945390642325115431986859062784,70188.84931513378
119344028335777466276105206216970551704,68377.77852942831
222541650194281402445783161360352231297,76040.29104233562
125825170183237430665887745063300955505,170844.235975398
323933785217592776159301546160934786761,79762.94317520705
115433922896008493636204123773788034037,85096.4586890843
299536127593515802550106863535398211929,74177.56355878722
82282502433448911519698916260872815802,176667.6723971802
279433686644255782598279980239097773291,98623.2880764059
149070203263851808231441582101481722490,117954.88340156761
238404264264743305000265646702486891822,53711.51994425296
264468935425920759681736397271513937260,73719.81091385538
332740021340079271269025790908143309404,82462.01664745735
238156387355093419077054071221524918776,70719.74244312034
130418553600989424546043393120871148152,71046.09792429743
14182537726515250311429678682591551224,110479.43253885141
103005050331488727962798736343664057578,98964.50319138097
293246535197470039616959239478384868651,163525.38298675444
104727948420882232164365354491862054416,80963.83790132513
228244948668894195862697010842237949230,166776.4130271327
165283246373191180536784571980938858341,107796.5503813389
79038311062279729185383058162210704211,171464.5244376289
280727888427063342360906631940862180485,76891.68843305804
255194161496711714625245649170616971795,111203.3783412921
195429785426422920346078444011497184577,85566.23223934906
234133371376011010461989446679396755029,64210.95712090748
144657752727430360885096624848906579962,243113.51596477468
334231543036388292925711695765396113588,77172.71565119676
16239289429002591380088427528461302261,302461.0721418353
106857423068708407021212684082153879416,80405.97681953477
271392624393233082189510801793735072049,90454.88203526051
317626046112875181980515129701889340641,93856.12999710489
31244635770360818984069918575076237566,91210.10547244812
109374611512526709157462620323804712481,78780.16811672834
92125217636430141045514951481848953583,80522.57491340583
231962649820690584008472742320393829285,79765.38443523155
102184517832885827347072389211280996349,111100.51908509269
121199780080107162267772776059753661170,66211.0859193255
187106301768221679224578046512857154664,199157.53678051906
157212460315570637955284756758105870279,123362.64892425537
227588452976361040259541518474979592845,76781.26990692949
318679634510219395621677404417041169008,71927.44069609288
170205224932630681446748671357170764329,236344.04826084425
157540550751991005185448681980481822770,115687.68019426134
45990579748813333499880960052389109996,57070.488267524786
2282141157387548069081400660541895629,219908.10802640647
89188518777458419279222589058023439179,82767.81592923349
88745756592588563238135884133599259147,80341.03710972426
73135761868915977916249444503321534611,84567.33038169445
71467430848984685586951697152721608334,50731.01984439192
39656662918944313504881735242774860164,195700.85794324012
235197219286338558675977105221366473942,71169.40728961356
42300554168275026777227453145678911220,201269.56263597088
199304496573846679094086968558372749770,45157.70978404138
57081061991660737879323526388111196454,69311.12437125156
156259292068160295731723664960338015239,68823.16326136555
295860852085157492116882889572561915181,92828.30729176114
125140807707839416885524211216307416665,104295.38095856547
161011273175601920670540382852471387447,106581.52059706084
139685774168422119157767776548025827867,82297.46868336688
23550284107474106163948822268204187883,242685.30261823972
337853835595146627806843739622041931707,79641.44122069988
9664464866961290544417012344250794354,73461.24594192245
246218966197379128500867927863284406259,97309.03559205333
185902072155307357132841437474727346948,94519.98514051139
148272121179813977589545170273458059957,78084.92699904095
313490988063594872936554210590610783897,93288.74020672622
33329170053287406595234389516937404683,79019.21666968131
298844337843487926985700330757671344957,283308.6665589286
278225678289377931855372978002913648939,63101.181272527356
304825382731354902724567372277781157055,90890.75301663212
233684718690912862390208206043587785085,73290.04727208328
194371398289945092895023560684894628469,79006.30679831916
304504682754092155278217489375325489786,105393.91288761747
216239308346537956780270524795025940184,88250.04137185584
243068545576054523736494167431773614832,83205.89519288653
70515903254490225459194960308485944521,38550.753482111395
145790602560427307883136131033723149684,50571.37685451359
293287006041203540794069374441316315829,64893.28781488481
202407160236117245743468015632059195584,247935.54963814715
212752095655898319607432530667021915052,240821.48566103398
230231188768306186199294948773637564083,126308.44947125981
148534345278782571539665166851959930225,259574.83743471676
69834031298168474441901402844068815939,93326.52880824624
130686908779225385867477925463849258909,230108.25190018563
149759079080104674300585128047223933233,97758.78740735837
259656045125264962288626479485754833666,94127.19973029618
292482472989667167781398647753500786475,93430.67882235433
95107314697685754644365117121127671416,35703.5298421032
111628522596290755071765953432490964812,76083.98785801808
194498587131977143643771383115860455908,69721.7666358369
125041990422713908403377407313022986722,72951.5767737469
126058699203692549697985699819144931195,72994.75441526077
38591773440006542646849956689584615800,131637.93030182872
144225417605053385513709490305987746042,213556.6282533959
167816974523001583988741533629789676305,137434.73182655362
95134177155366436007683261701903250264,103974.61594519687
301695113805919970063630719254110428255,189216.7373618112
65304033492932421049947437959135988508,61907.62270213084
71952688326260562564758553203573131676,134634.5497196042
46866122261385918390106989396881541555,89782.61086935936
208956561965876367000287765628823356138,76203.01532567764
305715790357617778988755765540650512033,96024.29363864557
99386450303067344241655796338527868306,127924.77442990444
186830762537390920121959271244832242593,93744.81878282031
215671562996747221723766495368043219467,87085.58208703595
200216711843231485694963561672202354581,65382.71865945949
120273982493488891642520090784322991667,73516.6941700522
87017686560223760768439952931895771426,79469.93302693877
235955868250031174174542385865500981697,124227.70467209797
99457578738534936878073845186016860616,230108.25190018563
101908256245430686668068193127230501795,87970.01608436677
139081865714835179703584737049848905719,78331.27564200798
82830579858645986958877513929236755316,86538.91703238568
78086060212040507887076012694945007621,71582.3754798693
123436016412078029566669824789426345177,75104.43252830887
279489992711124555827642683092399412243,203645.85462914998
27053345082622723302895863053960896279,71396.39242614774
101247484311892455835611786686915102807,179232.34727487306
45133955796797579382004012141782567268,92482.68259689257
203426789275361572365482086768545200227,182347.4466329861
26696496869650226168413436787110084952,97734.22609893164
94670285064704791115897451311176885545,75825.23038393949
201288475790879848670602188361578356722,229779.31967461738
107978563840584982125405983688184477155,124987.2417421044
222255836366652689895486347055511112146,207516.3467577826
316211638417057719080527417859667470192,128750.78761155471
277651727832768861564064018129828568056,355913.72802981985
262227552709897407578490252305713789757,95466.95406454847
17687862240210970106762300911241060862,105989.53545389115
338459919128201933692795017727217396336,102218.97280615757
280598827841225310750007345932896983926,217782.61620714303
20704976058533216674270499197923549694,131904.0721802332
85899245015959854910964657281266088023,90008.98842595414
268502135000657097255049006921063692749,74205.47442761264
120424506593837091186847556504827563778,372126.18527473166
274117352916593532865121740930228197963,100704.57723919858
260650475982460977136234309200121492228,243849.88111679672
219622616771304206613558358232459833107,113222.81846868472
248306686227857100195274908635170719227,101146.9902104273
199394732369620018941612835859407680816,133541.0983163493
165116975128890022751071922843104934960,94053.17321790992
42684926926533605179581949254393522855,129507.51747468881
223279617147891350012355930198977588417,91989.6822994061
54402709692580524432381242745112167978,332312.5530749891
168911696037610306215695452785549410663,74884.10421311375
90622237519159437965203566313365437414,91108.28642434542
105236562020390453904974107293616061156,58489.78995054739
12474812310521540849191899168840716217,79312.52224198406
276855195526134613082709327712202916336,69520.7228971553
138221982428481642966994787985099006214,112376.95029453258
249207469836921946455180661760847913343,93100.55762517017
114376462855700872760557150842378184465,73292.53248777275
85184724733182869778468859448356153367,285272.270839289
214624593902189910320839630951182504134,72595.78115769476
313392141630336885591495354878794421852,67712.8041805995
338000462062524341543963141887449609465,215862.14877544
193766577767024576801076926153397416301,101818.8379583176
209938996950825767983227178553848947742,205999.77408129012
305300938787599864560007254951725148683,57568.4789324169
317216345354494180540184951479009272813,109943.06154796797
177173300432123247071851263868524820769,57937.84252518098
282430968232789199555973172572248613270,94624.54394973133
85885718833809083901602744394208611541,237145.85583073358
9540090698464447311542672424992664085,82135.83359918414
324559333998969485054572636488132547801,92438.78475770053
294919783657784170414784733595708965942,88325.71996517939
26642610953815696801577013826854616510,79197.5071982607
286392920998450666761946615180284051873,115460.54692235417
184826576662351786473459286931591887930,90073.38824234162
28479307404174786903169706595840400803,119926.91962945469
336249532088578471663149559119352789270,53585.197610727286
80995321017956392552139190493766867082,96196.9270292828
22121746877681116282113363504948842477,96787.8178828332
33310407891610105706429959934461746878,70993.68714592374
8992402220688418027321141387348637667,106581.52059706084
226760859164945271378721837229742384858,61271.35295570006
77694953649105632981555324144805810165,85425.97288550522
95674593398751710096143061890897714593,113834.58447577334
164059522799674679375852517521459704103,92365.44401908794
190761316726641280739624290771191394701,57698.54958528878
179875926150534499793830981860141705058,130378.17117661223
251344584775608581517043327720784530493,97324.66626031934
184995181760032389566640857376547937097,64009.92033686482
111972930439443304451451385874950086097,94103.87070959367
123577705703111175017066976463190481343,59310.22859572314
170796257034547395494350980628762692829,137156.6823223672
277675421209364750507767103597659460926,79258.32993239642
75816980449959307838439411074833589255,88374.04923142487
111103064349374804592101958271405541244,86627.07620188095
205644951664077326115248567630617871931,72741.90228636253
176602375631532942404746146969174145144,192714.73502037965
336598604986355706425421346209794580187,82186.35360175982
4735772519176549181172565414712426599,79069.06949118337
28787162579409153439435840838745518901,125709.15884006348
74832601779961406809085386081857919659,40716.50991148543
29605201409177604967212374011447378152,111758.23133913396
103003535730402794524314519607384477629,63158.21802773608
130274023564025619250559421085258325675,64773.92532371759
264749605167774889663020231840736528523,107753.29239916008
238901261135286688434158736971142171719,96014.05303410898
42851586730130211443493789382011890266,65149.46968582618
328233737792201744127681677794855695767,103168.02354094641
23392451340422120740668071232118421927,98373.44427650466
153483658384125111548790274852507550785,72595.78115769476
191851343251959830876092744966999991626,56774.52594150012
79576658833900671070508501251834763247,55281.17496341749
276331498552366116498705555730622085641,93914.0959473107
271158326761608444305518814755196845790,79486.14402845003
331984633082210833524175880877572644724,96693.92007356758
92033267248318125181390068447223963494,55297.591422051126
68915379683506342603646977052262492341,116101.8841807963
49939744840046128130737560954265527407,86421.42057226534
104672412933782015071650549650428571790,84497.7948791861
272368631811169523742985458005323123619,85447.13695936928
282740504379678274044447267933686501243,166504.20033753815
328385392528397484833912071924915527763,48186.17212287697
51381519630653348410516581151766146053,58826.465897333284
335700877982402931723633563098720580398,89629.04393168069
76081890024177596054289426436828890268,91101.93096513726
118912050354043656173579448690313805869,66848.15821046705
224713756482611241547908434569305509270,86497.17545930197
118481846862471603730484725224052132095,98295.63206150496
36208608726918411768459957287404188218,86313.98689830335
241824958732962165244420245379965097653,108542.4984693896
332975255865721054130133034344728017196,301276.66901096265
141323330145227774397963200438667446478,111535.89991177066
214481742424383513087812769497416292019,76944.90559674808
129560721684170285576547495908522451446,105206.64801608061
331659468676123180712299668085766378268,140629.68059407827
64088351943181938190213792306354010146,96033.71149527316
289711259355783788776959294980303352131,79069.33807239393
151341742187840497935975224944068086873,75030.8722209323
2311011874905037340067499346571270580,76490.2961460472
309992201917372833756494466844091651762,276144.25719995186
207211703754033935711680103512237412990,56012.44155253212
244102167992392473163841188743316063826,244874.29923435458
64096706991111162929188492891608420881,79051.28915667969
192316622717886985427122279635411424653,166522.42864944378
322944273730618083355986699549974876278,246423.1808518304
260728641145342915787603496212753717363,137561.7621946763
303315335009125524701735538845400230764,98396.21180009206
177759430500921135911815529572691910074,97166.903050312
306850806527212581535192258169233112520,59827.54257751088
297754302263133662511447141175332139698,97851.75132624691
319148348191988853734136282196331232297,152417.7661372286
11028457186129328052560042851542300394,138728.21297715785
206222141431067244531848634078885525751,109785.56869190458
298085593772916753667845961106760454644,37673.885477959804
156518275397762009917235455100419275,181821.77266650257
69657880649211291317601667882781930798,47042.05174943348
153736598099303210625191849843656559769,92987.19667699168
326704586732757743712312296802577160478,181167.99287173987
281625591327485716078943047332959011209,112473.13868034797
217553002165789936037943290752398646275,78478.98327982838
90439772411796584330953142186167972851,82750.01394312088
130716093647570448744264973129464641009,93142.09189561023
35597693370431368255274643307141930560,86052.12166522323
296662746889793619148103282891592571867,77937.91120806566
188421777253938822687390097676467808058,249636.3984835836
321943243947382052079369409783253483469,95477.24027827402
237409439221166506788971085871046412017,133488.06743917082
8861515753099629448119048754553951137,88980.56476409266
52156340320264120356151281603468190909,97550.60579760099
339363200184253170527053583970877914471,74927.0582853184
241991818072693295754461983581580137305,107367.54074254975
148494118664179845709748229298490383763,111203.3783412921
178192867589214857531772350203430344640,267474.0729496365
224289762590149805430863804640171712937,83520.71154476942
12154512915924729376025426858826850069,80088.46426732042
222925963759730921949366863232634943734,71623.32014551885
51573997522447312066141298025480723693,81266.48478702914
281754756389390666913981297147540026473,49955.45955433162
102231309463584862723823992362780592157,68473.43347955808
130006415327756905289611825287338355031,113596.35405337402
96551390081526356117878371922605003653,163419.45472809562
286918724259948333329504284100045919696,99991.07855347471
172908079027304769841754179012887119362,70084.122139836
222631310038482898796894410101433895306,75153.74446208344
7994947093146881050863273840816190838,123547.7685214779
131670678081310952987407966403830212012,178952.48393706206
249043978856100279453040100774879411881,58232.29483681808
331662236997104429113518116280009097625,67493.03689981064
208527534918193626287864903251585068683,94587.313304896
7685167884934858763584646818984647547,167057.57845799415
141877719324451460436759561890548524379,80102.51881640822
84792190536152064690955638801716008876,78693.56987589133
224906902622951625845215663289956061249,89428.50715759918
138324622323627390500876317895268273148,179291.2775447991
95599277017959444902193298224269167225,93577.01878020601
99405865126076100785032006783534015294,102794.8926804909
136580906484396951416478657395673617038,94625.69659397566
11019448665679315690338916817475680976,86841.46875817924
13170084076820497032397861921385391933,227662.63420227074
202460892030368106049391702864449558968,37994.902107041424
258767365044528822236606097060376426022,102961.72845655352
133626978855413308631688868439209895005,90813.36582993816
51276685691206498586257038674625377595,120400.11684701969
266388335216912891571557202288861803405,91808.40483661332
294053680676327884489779034846155837412,40529.680427958425
155101267004111088445687317648296519448,290565.1909598965
117917908085879356794704288231214237460,168371.40403522504
45922543314264547216668411806534268709,176054.98496041444
202306740350875234276608876227249705376,129863.04668260361
322387395242828973056661096635690126437,73430.52507423918
248700375686938936269442777879718053804,212773.08469686506
101641859276564542552698382801394968093,100482.02085702095
309039334609890464392077641283038124141,64054.26785489744
262168493980779935410443886880540115368,197900.30151478178
124961912278802142392587614622273221901,65577.25641244014
28276692108497428386242235421519290494,74913.86083016159
196000002187723993366886486356823568341,65799.8037799632
142380809058424532132273409229376955669,48904.302818248805
96398074979983325030402225668939224873,146677.47024272528
226581751540193652217284810028213183681,105099.59877327397
81078086592045124949274058071253561753,94022.46065767304
187198992825080938402866876593341468632,238865.77845226042
250563932982408286787521136049057119185,168898.7852177556
47717519055444395873428879653892956479,95371.72500570884
106195369068725584861040099495553602982,90594.207611744
93754620079235369558128674473486531596,90813.0598181172
137299195694664101351633261704811566808,97353.50161897294
97020984617920447172129396347278819005,121255.69459932012
76667147480029714998904255388387817434,111203.3783412921
193792383266326762442790197302308226679,60624.73185362811
224728996643624130288055932523542682020,102112.80264436372
110458070272484714856538730482620929125,45208.262456488636
119179176441840837382351003476504229230,68144.02795575124
18469361572158312808976992958249243659,54044.706822668784
126317435235411771536541809000913309623,127531.70170762345
56592625152732685123734081699415700471,58611.3279533934
36893991272804276433754325689194798392,161154.45976722817
109717397667188667701187649424570136329,284483.62282585603
118315748340385902694404595755493119308,66304.96316095072
147008221600759252739366468974194627933,210029.3065545162
212748919258038979470774469224612671349,138392.47711030103
213836431136916978914552450478091883746,171877.89138913638
172866393360985086593232347983939158371,64980.27751392498
3103981661102680280683558452774573382,68478.95941612367
172319047600575369846225083748188751884,54503.4208048879
24618280487438045863173852350779943091,67341.20118908808
331745979831994153852226602676849065612,105393.91288761747
32328781462591331669933808062058034436,154185.42441223207
339593690074183653304350198335862312239,95954.84290507644
247479852231158252360167249645721799536,100862.01711420841
141851488505498814488734812137110364046,128601.45934051179
164657228192484867181733817310477225188,58400.09523930492
199786160681035154141468324053682198110,62197.13487860817
76028745047395146023624527043359322949,180724.06446924745
213417186172098842349569485262928716580,91890.0781433317
171820206038051983307868097716090408918,220307.84179113834
247822087089702957729769535022834693486,214910.66745863899
249622828850949825063578866867391593788,201424.1547060764
120956873233716208319846597156512629232,98529.3123464557
143554515411472991312690134368639262008,57906.685515814934
252048406645584603607686406771749619309,54099.44065966601
183606408867313782059053400419692262668,145408.17775516814
68338355101978945637227634398132262604,126025.26515335047
118396844432402559407594015895666324457,88306.27302712415
34660634639051487835817929502074443319,103251.75610975291
254547342779757435356035309049275819945,56788.32657839837
113276993346206416982372952137068040738,92909.63132608612
102903999380565147178219302225421645818,88748.00572914653
4798860320991634730037925692508364146,234545.68698676606
18599195694889443419939253957190424056,81871.91442670226
150601062892675416859372593333981161571,86645.10644892257
233246000868132980123554559966889041291,59422.85095289108
66628601528186923164931426428832989138,73843.66210458547
161358733836366138796357294071008415186,235417.661177696
252320314161655135252977802681471959863,81130.86408910257
3186935666186520770950879321919793563,152733.58315639172
113782814098436836995794430996754817539,109785.56869190458
132747192609091760701516360292956267001,66748.89508349345
49491179900579293365356088094676107615,111676.07164926647
11888120759590343537212376778883502926,234545.80919587542
63130573159991214815273954130891831073,105393.91288761747
9691647500630197719830721649695995012,98373.44427650466
120279882584902949777008394284547649987,92416.09376720057
212377375990504607074714289897609202992,83197.83338335065
117476280338515283675985643918385299472,153408.0529399194
97858102499105781762289815910014021563,127178.75900877372
289512051239367193868375825377394094425,83251.9500871729
37820737730474464395628209116815345029,259787.859173945
161217939694421066173465562049224550880,75906.03891834583
197910374821945593447378250236886341096,97407.62739037733
316696156209097093913433434445006610245,91807.2845431649
309728626183825222094476346293242547987,206295.97932949392
112412880624595489435685258631283603502,92509.6635844496
155501548901183134123399387909987482363,102181.61314822918
263327357697792556308405249299201372654,137570.55861596687
216667467209375520986995118287729113153,213710.0737338424
28256398418003216350979096652143777523,61519.805381821876
236052404715872116260123220735763576806,92778.07385650525
155563197899969088238919630829063255621,64249.432188411614
19457395317200459132157377447396957312,71239.95223339359
30442345019824809080472126744522987665,68602.18890481422
289947058454409867135923887471041150967,85221.28718244229
77192736184432706987691689948317568031,124297.3076270299
45348944764315964598782414504492290793,40743.43876248903
332675184058550805548135190724610458247,82728.7289350575
184625928690108150791325543647438155728,82457.0643647735
244113834985937239135363563539933226338,198578.19958576918
70780990601822068597012061781046650392,86444.9704248032
4811639492088702167070805479959683994,119565.90888353018
177976143800981094409925262280639749829,132492.77073571453
121149929340090724773636821866795846746,90767.6235074523
91849113649072323013032273379967252400,98373.44427650466
194544175232647925029157118640131405748,340835.5085576683
42734034444648163281531337853212764308,42890.887043595954
308348607699271064985202133566582455261,79120.97432932847
37824960841755148510826940632596697978,80043.73836418548
194994704320483804449341164054838014359,106401.44768432116
165180902542201580956089080105110701805,101179.45660934229
157736983866151555835757077220179681087,81842.94404606168
39540711935631250170543233159138626625,89129.76206841307
205792866679635323173837232784756765519,194092.8599395725
141148399912428437953839038868942232254,42250.36797152126
21899667349161897098000860169383524192,92448.52744274035
219946288115965790545386887904698047738,96156.52411333563
184741005045489878874968396203059558790,95941.07890534581
123232782602205291453031270281872495417,88375.05463405246
286236106090660907765521540064274420987,69920.08954981763
195080063703403887222353288038286227734,125626.05696414615
9862530962499207222301295704460931318,95396.5025332646
226377385931110651346062750954973547474,192459.1167981059
137804641091791560636649870494525826732,98834.47693905841
50826366961748759002577729583084208432,93114.36688295593
268519885258737631305960421444841292996,77016.93371987318
9356324528515421836236658005230070906,210139.74356967458
36006129694629336706853834836188361274,70769.16124395595
320555775823825872360037214161295038717,30825.30270842874
48181962732535980372832105069569233247,73354.29835919704
182838809113721571327782962387369971114,140947.03438461086
254238789243366832859671718641943560238,87436.06380457952
204728566719156523201899339564127080511,131681.7631999131
238024640379281617232386753347708182993,99033.40478940992
56267105329306229673589395066797802199,78450.8970236625
219475804797169328495669564273353083345,103619.80545552347
85542025684827291294204386943423157379,95763.70879668224
190561266638137308021886142113877210902,131815.60402908747
47732231915781437920936043379187453752,142627.12626147337
82970081043535814293277329649982634419,67688.83664071631
58838630977695001206767785641009257764,91166.07211745511
301061534909491948966989674701109323489,98565.15943462645
231537034862013769890815440382277043488,83040.49395096554
46430836329536384879905737175650679619,71746.78286272654
76887375652316972959028961569803351253,82315.78116925816
146481097303529594470616329662487180493,81984.83199815248
248921673659837582590167094721216601490,265094.9721376959
52296751121006333827141293001562639417,76749.84591387381
220262433504118510399242989900370028930,69395.39180980757
240006875232627952286121118422601040291,72515.40526576899
111693318629703069204382086369954522178,262821.6493116589
265193658446258228695672447058052199562,119926.91962945469
90527865360289505654069720225935567956,130313.10133836763
284558649000164793757024946938482095360,73805.40786529027
63339764343125887478712391541989651209,112188.97617158358
215832197494018501200499289325306272348,167772.68096168758
119986301073105377991306540785429863104,133898.02217431282
319524520585336670523147419613521659772,110278.0084382294
285346418377710708721036471077854587178,51615.54508333087
247690235954556837831863673527871566826,98755.75800466651
175434150611412449810434049856480081936,222951.11460530738
264770562697344569209705247380353324845,301729.42929467786
211567366502423128888421547079928729370,138200.75163799617
180860058098104500045028979744066038861,104507.6510863677
154131917513044952319017284004423934853,150592.74703881858
312444162530078771311188343529319115068,98588.156334468
38056236375626184366179377534325173285,79703.81945602542
85376081513194312600102566151702745999,91303.84414511907
333341412296683829445465960378778979548,83628.60701526314
285466342554648104542917237080793169808,359392.4225567427
41780979354156177322303512860645766210,78496.0296971562
273498056200687750176798910431434814304,203367.01953433338
40837337995897238199234549682719893953,245140.47043180137
61268826166868548721422337359577233921,64067.32039788435
21870817042658313439666981006590700597,128280.21220987498
201067202236475504141865241295702631579,377786.8468415758
21803397174766466349480603167855515007,112310.29753903646
170972839031655863340043685826178556727,84399.76513561737
235647347310838276562724288414406129105,97422.04588111509
260136667115736879043003703375184735721,83120.1595646908
326543711552658579784823755455087322380,131172.7267224467
211066068050844174737521282982616969801,364606.9104744492
216291751624507340608821166606576184114,65241.676837448504
219054583539537833776632169839031931864,68412.44247778924
165344627608241309986564651346841455621,81288.88199373567
214333625820358151247681202926452789334,79254.41832903666
193849956140519267263386008515146963667,122151.93854159418
135616125688559813038294988738198521981,80926.74202240465
10492048785199169610937836198351160099,157781.59807492653
307336067411444480795804041123953784502,124634.45035714787
8783150897192380472010666980276011849,109335.69306830295
13351388858688073445876198527279540611,172826.5387631383
114843951153364773085013223865209434538,217299.15494002783
136458379315783582564084729226084687995,35913.602461760885
318104627465755437944772837473919700363,62992.9057485003
210405500927420430764820669386291582606,196209.75461487236
299175466143199439701520934892499258636,106943.61761434586
253877615698320961115538412071546723565,131866.60620430924
109920825212346745216338860192052600811,123538.80762136515
57166656700940101020256230500783489885,170885.5551960467
114057014562713933849704927277148909032,58470.01291351479
170423883689331652363752492139131252042,44133.27490869107
81751306561230860725939099715299638029,81389.26625351931
325765268673323419614467184108841281903,81317.7113393494
197312355606653308475917162819659998791,145473.8475961309
338029358152423317376830494273224330712,328669.99533455184
149071949472905849682788010568878262851,161312.41237256833
266176005894407499385473008218805651059,107753.29239916008
146974100332163626341021161704426397649,109449.25982482833
260852487860347275870281219586758490417,209085.38326890304
246121264239982495830700386182281463421,82050.27474915156
225270534300591725135507898710828695267,85767.69337375603
141426036435844032747764838119455271996,112472.10373317939
226592814609217613084272601268807659780,80826.08014594525
312814422523965375005844106647888835337,79466.76983940459
248489282589362549490812471594039362792,264357.4199945398
212647541769034228572754116209419559238,50965.95204670551
201628120749753924332643913004082785660,57718.17803830154
326398097403143791519682873716530865306,139302.19512357144
322365657451248590863903789832093546804,287363.3630853734
242434247982153413766222612924904858386,55637.16138021798
179662436398550371192458038624709880500,43770.90291689348
266081054160536950735010253455806422714,67575.73503212465
314199921689557214950074376508673347075,158244.65505499172
221086486213255623063595408617863543019,77268.40582858383
10501121378553114408554127038868168973,119673.83829375559
210138637390028431565688837011979517670,89898.53334045279
205876311834915161115685410450282154580,82480.50434230642
129533164249892802519815339297399783682,138233.23159563125
85120804691128492638597289986667736633,106943.61761434586
339993811929272225112551943114255074026,62164.32028133706
199558767714559013723950932132502250139,80565.74530047708
57130434769669808698516164097248392316,60657.81985818432
180830389983467209668251563529570861960,198955.1198345913
160190169249453707365411392307038963801,155750.71251351092
3802686391531754495010585354073007254,75104.43252830887
91405070796156135915333967492777923580,36852.061317953885
330463210453575024311448819358561434782,59725.558543384366
164637346788576883540962337072011765618,105393.91288761747
218101843873394502671280132007960229787,105609.20262336865
120973470751454944629662051632124912681,66403.24371523406
176955144319533683822106398773825331030,92624.44226707607
